Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-14T20:00:00+00:00,MSFT,505.2,2.0073845153097145,0.0,1014.1306571344676,2.0,1.5
2026-09-14T20:00:00+00:00,NVDA,211.7597,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-14T20:00:00+00:00,SMH,543.25,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-14T19:30:00+00:00,ZSP.TO,116.1500015258789,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-14T23:00:00+00:00,AAPL,332.28,3.0931574390923884,0.0,1027.794353861619,1.0,1.5
2026-09-14T23:00:00+00:00,AMD,494.0,0.0,1109.504270822842,1109.504270822842,1.5,1.0
2026-09-14T23:00:00+00:00,GOOG,343.96,2.9793298351317223,0.0,1024.770290091907,1.5,1.0
2026-09-14T23:00:00+00:00,MSFT,504.0126,2.0073845153097145,0.0,1011.7470887609892,2.0,1.5
2026-09-14T23:00:00+00:00,NVDA,212.2895,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-14T23:00:00+00:00,SMH,543.99,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-15T12:00:00+00:00,AAPL,331.43,3.0931574390923884,0.0,1025.1651700383902,1.0,1.5
2026-09-15T12:00:00+00:00,AMD,500.5,2.2167917498957883,0.0,1109.504270822842,1.5,1.0
2026-09-15T12:00:00+00:00,GOOG,343.32,2.9793298351317223,0.0,1022.863518997423,1.5,1.0
2026-09-15T12:00:00+00:00,MSFT,500.6662,2.0073845153097145,0.0,1005.0295772189564,2.0,1.5
2026-09-15T12:00:00+00:00,NVDA,212.569,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-15T12:00:00+00:00,SMH,546.8082,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-15T17:30:00+00:00,AAPL,330.2300109863281,3.0931574390923884,0.0,1021.453415093922,1.0,1.5
2026-09-15T17:30:00+00:00,AMD,504.0400085449219,2.2167917498957883,0.0,1117.3517325597854,1.5,1.0
2026-09-15T17:30:00+00:00,GOOG,339.36749267578125,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-15T17:30:00+00:00,MSFT,499.39990234375,2.0073845153097145,0.0,1002.4876309120274,2.0,1.5
2026-09-15T17:30:00+00:00,NVDA,211.6199951171875,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-15T17:30:00+00:00,SMH,541.0499877929688,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-15T17:30:00+00:00,ZSP.TO,115.70999908447266,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-15T20:00:00+00:00,AAPL,331.4913,3.0931574390923884,0.0,1025.3547805894068,1.0,1.5
2026-09-15T20:00:00+00:00,AMD,504.36,2.2167917498957883,0.0,1118.0610869774398,1.5,1.0
2026-09-15T20:00:00+00:00,GOOG,341.08,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-15T20:00:00+00:00,MSFT,497.7,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-15T20:00:00+00:00,NVDA,212.3992,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-15T20:00:00+00:00,SMH,542.22,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-15T19:30:00+00:00,ZSP.TO,115.7699966430664,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-15T23:00:00+00:00,AAPL,331.72,3.0931574390923884,0.0,1026.062185695727,1.0,1.5
2026-09-15T23:00:00+00:00,AMD,504.1,2.2167917498957883,0.0,1117.484721122467,1.5,1.0
2026-09-15T23:00:00+00:00,GOOG,340.9653,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-15T23:00:00+00:00,MSFT,498.6225,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-15T23:00:00+00:00,NVDA,212.4085,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-15T23:00:00+00:00,SMH,542.6497,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-16T12:00:00+00:00,AAPL,331.46,3.0931574390923884,0.0,1025.257964761563,1.0,1.5
2026-09-16T12:00:00+00:00,AMD,513.3338,2.2167917498957883,0.0,1137.9541327826546,1.5,1.0
2026-09-16T12:00:00+00:00,GOOG,342.16,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-16T12:00:00+00:00,MSFT,496.79,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-16T12:00:00+00:00,NVDA,213.8785,0.0,1009.4963634043224,1009.4963634043224,2.0,2.0
2026-09-16T12:00:00+00:00,SMH,549.18,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-16T16:30:00+00:00,AAPL,332.5400085449219,3.0931574390923884,0.0,1028.5986012265714,1.0,1.5
2026-09-16T16:30:00+00:00,AMD,523.2100219726562,2.2167917498957883,0.0,1159.8476601717784,1.5,1.0
2026-09-16T16:30:00+00:00,GOOG,342.3299865722656,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-16T16:30:00+00:00,MSFT,493.6400146484375,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-16T16:30:00+00:00,NVDA,215.9900054931641,4.673810536276283,0.0,1009.4963634043226,2.0,2.0
2026-09-16T16:30:00+00:00,SMH,550.9650268554688,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-16T16:30:00+00:00,ZSP.TO,116.37999725341795,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-16T19:30:00+00:00,AAPL,332.29998779296875,3.0931574390923884,0.0,1027.8561792521311,1.0,1.5
2026-09-16T19:30:00+00:00,AMD,512.4349975585938,0.0,1135.9616749457591,1135.9616749457591,1.5,1.0
2026-09-16T19:30:00+00:00,GOOG,339.6050109863281,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-16T19:30:00+00:00,MSFT,489.760009765625,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-16T19:30:00+00:00,NVDA,213.4499969482422,4.673810536276283,0.0,997.6248447048348,2.0,2.0
2026-09-16T19:30:00+00:00,SMH,544.6749877929688,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-16T19:30:00+00:00,ZSP.TO,115.86000061035156,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-16T22:00:00+00:00,AAPL,332.59,3.0931574390923884,0.0,1028.7532326677374,1.0,1.5
2026-09-16T22:00:00+00:00,AMD,517.4666,0.0,1135.9616749457591,1135.9616749457591,1.5,1.0
2026-09-16T22:00:00+00:00,GOOG,341.0,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-16T22:00:00+00:00,MSFT,491.61,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-16T22:00:00+00:00,NVDA,215.078,4.673810536276283,0.0,1005.2338225212304,2.0,2.0
2026-09-16T22:00:00+00:00,SMH,548.58,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-16T23:00:00+00:00,AAPL,333.43,3.0931574390923884,0.0,1031.3514849165751,1.0,1.5
2026-09-16T23:00:00+00:00,AMD,519.0465,0.0,1135.9616749457591,1135.9616749457591,1.5,1.0
2026-09-16T23:00:00+00:00,GOOG,341.88,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-16T23:00:00+00:00,MSFT,492.52,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-16T23:00:00+00:00,NVDA,215.68,4.673810536276283,0.0,1008.0474564640688,2.0,2.0
2026-09-16T23:00:00+00:00,SMH,551.11,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-17T11:00:00+00:00,AAPL,333.94,3.0931574390923884,0.0,1032.928995210512,1.0,1.5
2026-09-17T11:00:00+00:00,AMD,525.9733,2.159732585182098,0.0,1135.9616749457591,1.5,1.0
2026-09-17T11:00:00+00:00,GOOG,342.71,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-17T11:00:00+00:00,MSFT,495.1165,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-17T11:00:00+00:00,NVDA,216.789,4.673810536276283,0.0,1013.2307123487992,2.0,2.0
2026-09-17T11:00:00+00:00,SMH,555.3,0.0,979.1780492776014,979.1780492776014,3.0,1.0
2026-09-17T16:30:00+00:00,AAPL,335.8900146484375,3.0931574390923884,0.0,1038.960697526666,1.0,1.5
2026-09-17T16:30:00+00:00,AMD,549.79150390625,2.159732585182098,0.0,1187.4026260425987,1.5,1.0
2026-09-17T16:30:00+00:00,GOOG,342.2200012207031,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-17T16:30:00+00:00,MSFT,495.8599853515625,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-17T16:30:00+00:00,NVDA,218.8999938964844,4.673810536276283,0.0,1023.0970978642029,2.0,2.0
2026-09-17T16:30:00+00:00,SMH,560.4199829101562,1.7472218677730098,0.0,979.1780492776014,3.0,1.0
2026-09-17T16:30:00+00:00,ZSP.TO,117.12000274658205,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-17T19:30:00+00:00,AAPL,338.0450134277344,3.0931574390923884,0.0,1045.6264480320829,1.0,1.5
2026-09-17T19:30:00+00:00,AMD,545.3400268554688,2.159732585182098,0.0,1177.7886260038365,1.5,1.0
2026-09-17T19:30:00+00:00,GOOG,343.92999267578125,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-17T19:30:00+00:00,MSFT,498.8800048828125,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-17T19:30:00+00:00,NVDA,219.83999633789065,4.673810536276283,0.0,1027.490491178973,2.0,2.0
2026-09-17T19:30:00+00:00,SMH,561.4199829101562,1.7472218677730098,0.0,980.9252711453744,3.0,1.0
2026-09-17T19:30:00+00:00,ZSP.TO,117.2699966430664,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-17T22:00:00+00:00,AAPL,336.23,3.0931574390923884,0.0,1040.012325746034,1.0,1.5
2026-09-17T22:00:00+00:00,AMD,545.05,2.159732585182098,0.0,1177.1622455535023,1.5,1.0
2026-09-17T22:00:00+00:00,GOOG,342.77,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-17T22:00:00+00:00,MSFT,496.06,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-17T22:00:00+00:00,NVDA,219.148,4.673810536276283,0.0,1024.2562314038748,2.0,2.0
2026-09-17T22:00:00+00:00,SMH,558.42,1.7472218677730098,0.0,975.683635401804,3.0,1.0
2026-09-17T23:00:00+00:00,AAPL,336.13,3.0931574390923884,0.0,1039.7030100021243,1.0,1.5
2026-09-17T23:00:00+00:00,AMD,545.0001,2.159732585182098,0.0,1177.054474897502,1.5,1.0
2026-09-17T23:00:00+00:00,GOOG,343.14,0.0,1011.0876960028012,1011.0876960028012,1.5,1.0
2026-09-17T23:00:00+00:00,MSFT,496.9,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-17T23:00:00+00:00,NVDA,219.2308,4.673810536276283,0.0,1024.6432229162783,2.0,2.0
2026-09-17T23:00:00+00:00,SMH,560.15,1.7472218677730098,0.0,978.7063292330514,3.0,1.0
2026-09-18T10:00:31+00:00,AAPL,335.93,3.0931574390923884,0.0,1039.084378514306,1.0,1.5
2026-09-18T10:00:38+00:00,AMD,550.05,2.159732585182098,0.0,1187.9609084794129,1.5,1.0
2026-09-18T10:00:30+00:00,GOOG,350.81,2.8821518656902634,0.0,1011.0876960028012,1.5,1.0
2026-09-18T10:00:40+00:00,MSFT,497.13,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T10:00:42+00:00,NVDA,220.76,4.673810536276283,0.0,1031.7904139883524,2.0,2.0
2026-09-18T09:00:00+00:00,SMH,565.0,1.7472218677730098,0.0,987.1803552917504,3.0,1.0
2026-09-18T14:30:00+00:00,AAPL,333.45001220703125,3.0931574390923884,0.0,1031.4133858236264,1.0,1.5
2026-09-18T14:30:00+00:00,AMD,548.3150024414062,2.159732585182098,0.0,1184.2137777169066,1.5,1.0
2026-09-18T14:30:00+00:00,GOOG,346.56500244140625,0.0,998.8529683694496,998.8529683694496,1.5,1.0
2026-09-18T13:30:00+00:00,MSFT,492.4150085449219,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T14:30:00+00:00,NVDA,219.5099029541016,4.673810536276283,0.0,1025.9476972438642,2.0,2.0
2026-09-18T13:30:00+00:00,SMH,565.5549926757812,1.7472218677730098,0.0,988.1500506313292,3.0,1.0
2026-09-18T13:30:00+00:00,ZSP.TO,117.08000183105467,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-18T17:30:00+00:00,AAPL,335.3349914550781,3.0931574390923884,0.0,1037.2439234072574,1.0,1.5
2026-09-18T17:30:00+00:00,AMD,546.2000122070312,2.159732585182098,0.0,1179.645964390385,1.5,1.0
2026-09-18T17:30:00+00:00,GOOG,345.57501220703125,0.0,998.8529683694496,998.8529683694496,1.5,1.0
2026-09-18T17:30:00+00:00,MSFT,495.2099914550781,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T17:30:00+00:00,NVDA,219.7550048828125,4.673810536276283,0.0,1027.0932572207353,2.0,2.0
2026-09-18T17:30:00+00:00,SMH,564.6900024414062,1.7472218677730098,0.0,986.6387207784192,3.0,1.0
2026-09-18T16:30:00+00:00,ZSP.TO,117.0500030517578,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-18T20:00:00+00:00,AAPL,336.13,3.0931574390923884,0.0,1039.7030100021243,1.0,1.5
2026-09-18T20:00:00+00:00,AMD,559.19,2.159732585182098,0.0,1207.700864307977,1.5,1.0
2026-09-18T20:00:00+00:00,GOOG,344.41,0.0,998.8529683694496,998.8529683694496,1.5,1.0
2026-09-18T20:00:00+00:00,MSFT,494.42,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T20:00:00+00:00,NVDA,221.72,4.673810536276283,0.0,1036.2772721031774,2.0,2.0
2026-09-18T20:00:00+00:00,SMH,572.44,1.7472218677730098,0.0,1000.179685987982,3.0,1.0
2026-09-18T19:30:00+00:00,ZSP.TO,117.33000183105467,0.0,992.693841319606,992.693841319606,2.5,1.0
2026-09-18T22:00:00+00:00,AAPL,334.91,3.0931574390923884,0.0,1035.929357926432,1.0,1.5
2026-09-18T22:00:00+00:00,AMD,557.23,2.159732585182098,0.0,1203.4677884410205,1.5,1.0
2026-09-18T22:00:00+00:00,GOOG,345.8987,0.0,998.8529683694496,998.8529683694496,1.5,1.0
2026-09-18T22:00:00+00:00,MSFT,494.6874,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T22:00:00+00:00,NVDA,222.0992,4.673810536276283,0.0,1038.0495810585337,2.0,2.0
2026-09-18T22:00:00+00:00,SMH,572.11,1.7472218677730098,0.0,999.6031027716168,3.0,1.0
2026-09-18T23:00:00+00:00,AAPL,334.8,3.0931574390923884,0.0,1035.5891106081317,1.0,1.5
2026-09-18T23:00:00+00:00,AMD,557.98,2.159732585182098,0.0,1205.087587879907,1.5,1.0
2026-09-18T23:00:00+00:00,GOOG,346.08,0.0,998.8529683694496,998.8529683694496,1.5,1.0
2026-09-18T23:00:00+00:00,MSFT,493.99,0.0,999.0752732696448,999.0752732696448,2.0,1.5
2026-09-18T23:00:00+00:00,NVDA,222.53,4.673810536276283,0.0,1040.0630586375614,2.0,2.0
2026-09-18T23:00:00+00:00,SMH,572.3,1.7472218677730098,0.0,999.9350749264936,3.0,1.0
2026-09-21T13:30:00+00:00,AAPL,336.5799865722656,3.0931574390923884,0.0,1041.0948893156196,1.0,3.0
2026-09-21T13:30:00+00:00,AMD,607.2750244140625,2.159732585182098,0.0,1311.5516583943047,1.5,3.5
2026-09-21T13:30:00+00:00,GOOG,349.3999938964844,2.8587664161934034,0.0,998.8529683694496,1.0,6.499999999999999
2026-09-21T13:30:00+00:00,MSFT,496.6050109863281,2.01181069696687,0.0,999.075273269645,1.0,1.5
2026-09-21T13:30:00+00:00,NVDA,222.65499877929688,4.673810536276283,0.0,1040.6472792492607,2.0,2.0
2026-09-21T13:30:00+00:00,SMH,583.22998046875,1.7472218677730098,0.0,1019.0321758158254,1.0,2.0
2026-09-21T13:30:00+00:00,ZSP.TO,118.47000122070312,8.37928446940987,0.0,992.693841319606,1.0,3.0
2026-09-21T18:30:00+00:00,AAPL,339.1579895019531,3.0931574390923884,0.0,1049.0690582555844,1.0,3.0
2026-09-21T18:30:00+00:00,AMD,613.489990234375,2.159732585182098,0.0,1324.9743225922266,1.5,3.5000000000000004
2026-09-21T18:30:00+00:00,GOOG,351.6600036621094,2.8587664161934034,0.0,1005.3138083876876,1.0,6.5
2026-09-21T18:30:00+00:00,MSFT,499.9200134277344,2.01181069696687,0.0,1005.7444306417374,1.0,1.5
2026-09-21T18:30:00+00:00,NVDA,227.5,4.673810536276283,0.0,1063.2918970028545,2.0,2.0
2026-09-21T18:30:00+00:00,SMH,596.6099853515625,1.7472218677730098,0.0,1042.4100129379851,1.0,2.0
2026-09-21T18:30:00+00:00,ZSP.TO,119.62999725341795,8.37928446940987,0.0,1002.4137780611104,1.0,3.0
2026-09-21T22:00:00+00:00,AAPL,338.71,3.0931574390923884,0.0,1047.6833561949827,1.0,3.0
2026-09-21T22:00:00+00:00,AMD,618.78,2.159732585182098,0.0,1336.3993290589783,1.5,3.5000000000000004
2026-09-21T22:00:00+00:00,GOOG,352.253,2.8587664161934034,0.0,1007.0090464033748,1.0,6.5
2026-09-21T22:00:00+00:00,MSFT,501.9,2.01181069696687,0.0,1009.727788807672,1.0,1.5
2026-09-21T22:00:00+00:00,NVDA,227.2297,4.673810536276283,0.0,1062.028566014899,2.0,2.0
2026-09-21T22:00:00+00:00,SMH,597.35,1.7472218677730098,0.0,1043.702982714207,1.0,2.0
2026-09-21T19:30:00+00:00,ZSP.TO,119.56999969482422,8.37928446940987,0.0,1001.9110414501832,1.0,3.0
2026-09-21T23:00:00+00:00,AAPL,338.71,3.0931574390923884,0.0,1047.6833561949827,1.0,3.0
2026-09-21T23:00:00+00:00,AMD,619.9809,2.159732585182098,0.0,1338.9929519205236,1.5,3.5000000000000004
2026-09-21T23:00:00+00:00,GOOG,352.15,2.8587664161934034,0.0,1006.714593462507,1.0,6.5
2026-09-21T23:00:00+00:00,MSFT,501.49,2.01181069696687,0.0,1008.9029464219155,1.0,1.5
2026-09-21T23:00:00+00:00,NVDA,227.2938,4.673810536276283,0.0,1062.3281572702742,2.0,2.0
2026-09-21T23:00:00+00:00,SMH,598.898,1.7472218677730098,0.0,1046.40768216552,1.0,2.0
2026-09-22T11:00:00+00:00,AAPL,339.8988,3.0931574390923884,0.0,1051.360501758576,1.0,3.0
2026-09-22T11:00:00+00:00,AMD,605.0,2.159732585182098,0.0,1306.6382140351693,1.5,3.5000000000000004
2026-09-22T11:00:00+00:00,GOOG,352.6,2.8587664161934034,0.0,1008.0010383497942,1.0,6.5
2026-09-22T11:00:00+00:00,MSFT,506.79,2.01181069696687,0.0,1019.56554311584,1.0,1.5
2026-09-22T11:00:00+00:00,NVDA,226.7585,4.673810536276283,0.0,1059.8262664902056,2.0,2.0
2026-09-22T11:00:00+00:00,SMH,591.03,1.7472218677730098,0.0,1032.660540509882,1.0,2.0
2026-09-22T16:30:00+00:00,AAPL,342.5199890136719,3.0931574390923884,0.0,1059.4682520554825,1.0,3.0
2026-09-22T16:30:00+00:00,AMD,615.8099975585938,2.159732585182098,0.0,1329.984918008203,1.5,3.5000000000000004
2026-09-22T16:30:00+00:00,GOOG,346.5382995605469,2.8587664161934034,0.0,990.6720527084608,1.0,6.5
2026-09-22T16:30:00+00:00,MSFT,496.9800109863281,0.0,999.8297022810076,999.8297022810076,1.0,1.5
2026-09-22T16:30:00+00:00,NVDA,228.8280029296875,4.673810536276283,0.0,1069.4987310878337,2.0,2.0
2026-09-22T16:30:00+00:00,SMH,603.260009765625,1.7472218677730098,0.0,1054.0290810154595,1.0,2.0
2026-09-22T16:30:00+00:00,ZSP.TO,119.87000274658205,8.37928446940987,0.0,1004.4248523625532,1.0,3.0
2026-09-22T19:30:00+00:00,AAPL,339.57000732421875,3.0931574390923884,0.0,1050.343494247564,1.0,3.0
2026-09-22T19:30:00+00:00,AMD,624.1599731445312,2.159732585182098,0.0,1348.0186323666271,1.5,3.5000000000000004
2026-09-22T19:30:00+00:00,GOOG,347.3599853515625,2.8587664161934034,0.0,993.0210604524794,1.0,6.5
2026-09-22T19:30:00+00:00,MSFT,498.0400085449219,0.0,999.8297022810076,999.8297022810076,1.0,1.5
2026-09-22T19:30:00+00:00,NVDA,228.9600067138672,4.673810536276283,0.0,1070.115691765161,2.0,2.0
2026-09-22T19:30:00+00:00,SMH,607.8099975585938,1.7472218677730098,0.0,1061.9789191854347,1.0,2.0
2026-09-22T19:30:00+00:00,ZSP.TO,119.91000366210938,8.37928446940987,0.0,1004.7600314127936,1.0,3.0
2026-09-22T22:00:00+00:00,AAPL,339.95,3.0931574390923884,0.0,1051.5188714194574,1.0,3.0
2026-09-22T22:00:00+00:00,AMD,621.6,2.159732585182098,0.0,1342.489774949192,1.5,3.5000000000000004
2026-09-22T22:00:00+00:00,GOOG,348.44,2.8587664161934034,0.0,996.1085700584296,1.0,6.5
2026-09-22T22:00:00+00:00,MSFT,499.69,0.0,999.8297022810076,999.8297022810076,1.0,1.5
2026-09-22T22:00:00+00:00,NVDA,228.279,4.673810536276283,0.0,1066.9327954106136,2.0,2.0
2026-09-22T22:00:00+00:00,SMH,606.97,1.7472218677730098,0.0,1060.5112570821839,1.0,2.0
