Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-06-10T15:30:00+00:00,ZSP.TO,111.7300033569336,9.033438461826789,0.0,1009.3061096645602,1.0,2.5
2026-06-10T18:30:00+00:00,AAPL,292.7799987792969,3.5359532831230656,0.0,1035.256397916422,1.0,3.0
2026-06-10T18:30:00+00:00,AMD,451.9299926757813,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T18:30:00+00:00,GOOG,354.3500061035156,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T18:30:00+00:00,MSFT,399.7550964355469,2.675693070508025,0.0,1069.6219414328602,1.0,1.5
2026-06-10T18:30:00+00:00,NVDA,200.69500732421875,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T18:30:00+00:00,SMH,571.3599853515625,1.751809879196745,0.0,1000.9140669165746,1.0,2.0
2026-06-10T18:30:00+00:00,ZSP.TO,111.38999938964844,9.033438461826789,0.0,1006.2347047493128,1.0,2.5
2026-06-10T21:00:00+00:00,AAPL,291.8831,3.5359532831230656,0.0,1032.085005733138,1.0,3.0
2026-06-10T21:00:00+00:00,AMD,447.72,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T21:00:00+00:00,GOOG,353.25,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T21:00:00+00:00,MSFT,397.51,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-10T21:00:00+00:00,NVDA,200.0679,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T21:00:00+00:00,SMH,569.0,0.0,996.7798212629478,996.7798212629478,1.0,2.0
2026-06-10T19:30:00+00:00,ZSP.TO,111.0999984741211,9.033438461826789,0.0,1003.6149993250232,1.0,2.5
2026-06-10T23:00:00+00:00,AAPL,290.06,3.5359532831230656,0.0,1025.6386093026763,1.0,3.0
2026-06-10T23:00:00+00:00,AMD,438.6,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T23:00:00+00:00,GOOG,351.05,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T23:00:00+00:00,MSFT,396.3,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-10T23:00:00+00:00,NVDA,198.96,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T23:00:00+00:00,SMH,562.15,0.0,996.7798212629478,996.7798212629478,1.0,2.0
2026-06-11T11:00:00+00:00,AAPL,292.52,3.5359532831230656,0.0,1034.337054379159,1.0,3.0
2026-06-11T11:00:00+00:00,AMD,461.25,2.2468805095444693,0.0,1036.3736350273864,3.5000000000000004,2.0
2026-06-11T11:00:00+00:00,GOOG,354.56,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T11:00:00+00:00,MSFT,397.62,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T11:00:00+00:00,NVDA,202.05,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T11:00:00+00:00,SMH,582.36,1.7116213703945118,0.0,996.779821262948,1.0,2.0
2026-06-11T14:30:00+00:00,AAPL,289.9049987792969,3.5359532831230656,0.0,1025.0905322274432,1.0,3.0
2026-06-11T14:30:00+00:00,AMD,464.30999755859375,2.2468805095444693,0.0,1043.2490839010443,3.5000000000000004,2.0
2026-06-11T14:30:00+00:00,GOOG,344.3450012207031,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T14:30:00+00:00,MSFT,387.010009765625,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T14:30:00+00:00,NVDA,200.1999969482422,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T14:30:00+00:00,SMH,583.8275146484375,1.7116213703945118,0.0,999.2916506965804,1.0,2.0
2026-06-11T14:30:00+00:00,ZSP.TO,111.6500015258789,9.033438461826789,0.0,1008.5834180468942,1.0,2.5
2026-06-11T17:30:00+00:00,AAPL,295.75,3.5359532831230656,0.0,1045.7581834836467,1.0,3.0
2026-06-11T17:30:00+00:00,AMD,477.2300109863281,2.2468805095444693,0.0,1072.2788102548736,3.5000000000000004,2.0
2026-06-11T17:30:00+00:00,GOOG,350.40838623046875,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T17:30:00+00:00,MSFT,388.6099853515625,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T17:30:00+00:00,NVDA,202.759994506836,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T17:30:00+00:00,SMH,598.4400024414062,1.7116213703945118,0.0,1024.3026970776548,1.0,2.0
2026-06-11T17:30:00+00:00,ZSP.TO,112.8000030517578,9.033438461826789,0.0,1018.9718860619282,1.0,2.5
2026-06-11T21:00:00+00:00,AAPL,295.3472,3.5359532831230656,0.0,1044.3339015012043,1.0,3.0
2026-06-11T21:00:00+00:00,AMD,485.95,2.2468805095444693,0.0,1091.8715836131348,3.5000000000000004,2.0
2026-06-11T21:00:00+00:00,GOOG,357.4,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T21:00:00+00:00,MSFT,391.3,2.718156791356108,0.0,1063.6147524576452,1.0,1.5
2026-06-11T21:00:00+00:00,NVDA,205.14,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T21:00:00+00:00,SMH,607.58,1.7116213703945118,0.0,1039.9469122242976,1.0,2.0
2026-06-11T19:30:00+00:00,ZSP.TO,113.08000183105467,9.033438461826789,0.0,1021.5012378040932,1.0,2.5
2026-06-11T22:00:00+00:00,AAPL,295.6187,3.5359532831230656,0.0,1045.2939128175726,1.0,3.0
2026-06-11T22:00:00+00:00,AMD,489.6827,2.2468805095444693,0.0,1100.2585144911116,3.5000000000000004,2.0
2026-06-11T22:00:00+00:00,GOOG,359.39,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T22:00:00+00:00,MSFT,392.9131,2.718156791356108,0.0,1067.9994111777817,1.0,1.5
2026-06-11T22:00:00+00:00,NVDA,206.2104,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T22:00:00+00:00,SMH,612.9363,1.7116213703945118,0.0,1049.1148697705414,1.0,2.0
2026-06-11T23:00:00+00:00,AAPL,295.8,3.5359532831230656,0.0,1045.9349811478028,1.0,3.0
2026-06-11T23:00:00+00:00,AMD,491.9492,2.2468805095444693,0.0,1105.351069165994,3.5000000000000004,2.0
2026-06-11T23:00:00+00:00,GOOG,358.6974,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T23:00:00+00:00,MSFT,392.7255,2.718156791356108,0.0,1067.4894849637233,1.0,1.5
2026-06-11T23:00:00+00:00,NVDA,205.98,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T23:00:00+00:00,SMH,613.25,1.7116213703945118,0.0,1049.6518053944344,1.0,2.0
2026-06-12T09:00:00+00:00,AAPL,296.84,3.5359532831230656,0.0,1049.6123725622506,1.0,3.0
2026-06-12T09:00:00+00:00,AMD,498.3,2.2468805095444693,0.0,1119.620557906009,3.5000000000000004,2.0
2026-06-12T09:00:00+00:00,GOOG,361.45,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T09:00:00+00:00,MSFT,393.14,2.718156791356108,0.0,1068.6161609537403,1.0,1.5
2026-06-12T09:00:00+00:00,NVDA,206.1872,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T09:00:00+00:00,SMH,612.03,1.7116213703945118,0.0,1047.563627322553,1.0,2.0
2026-06-12T12:00:00+00:00,AAPL,296.42,3.5359532831230656,0.0,1048.127272183339,1.0,3.0
2026-06-12T12:00:00+00:00,AMD,496.96,2.2468805095444693,0.0,1116.6097380232195,3.5000000000000004,2.0
2026-06-12T12:00:00+00:00,GOOG,361.19,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T12:00:00+00:00,MSFT,394.0,2.718156791356108,0.0,1070.9537757943067,1.0,1.5
2026-06-12T12:00:00+00:00,NVDA,205.49,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T12:00:00+00:00,SMH,606.9988,1.7116213703945118,0.0,1038.952117883824,1.0,2.0
2026-06-12T15:30:00+00:00,AAPL,291.3299865722656,3.5359532831230656,0.0,1030.1292224924011,1.0,3.0
2026-06-12T15:30:00+00:00,AMD,506.4363098144531,2.2468805095444693,0.0,1137.9018738477191,3.5000000000000004,2.0
2026-06-12T15:30:00+00:00,GOOG,359.25,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T15:30:00+00:00,MSFT,387.0499877929688,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T15:30:00+00:00,NVDA,204.3099975585937,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T15:30:00+00:00,SMH,614.5800170898438,1.7116213703945118,0.0,1051.9282910684008,1.0,2.0
2026-06-12T15:30:00+00:00,ZSP.TO,113.3499984741211,9.033438461826789,0.0,1023.9402358641332,1.0,2.5
2026-06-12T17:30:00+00:00,AAPL,290.05499267578125,3.5359532831230656,0.0,1025.6209036381654,1.0,3.0
2026-06-12T17:30:00+00:00,AMD,513.4229736328125,2.2468805095444693,0.0,1153.6000726079303,3.5000000000000004,2.0
2026-06-12T17:30:00+00:00,GOOG,359.7099914550781,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T17:30:00+00:00,MSFT,387.1749877929688,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T17:30:00+00:00,NVDA,204.5350036621093,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T17:30:00+00:00,SMH,620.090087890625,1.7116213703945118,0.0,1061.3594460034049,1.0,2.0
2026-06-12T17:30:00+00:00,ZSP.TO,113.6999969482422,9.033438461826789,0.0,1027.1019255418394,1.0,2.5
2026-06-12T20:00:00+00:00,AAPL,291.5,3.5359532831230656,0.0,1030.7303820303737,1.0,3.0
2026-06-12T20:00:00+00:00,AMD,511.9641,2.2468805095444693,0.0,1150.3221578764756,3.5000000000000004,2.0
2026-06-12T20:00:00+00:00,GOOG,358.69,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T20:00:00+00:00,MSFT,390.73,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T20:00:00+00:00,NVDA,205.3,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T20:00:00+00:00,SMH,619.86,1.7116213703945118,0.0,1060.965622652742,1.0,2.0
2026-06-12T19:30:00+00:00,ZSP.TO,113.91999816894533,9.033438461826789,0.0,1029.089293030588,1.0,2.5
2026-06-12T22:00:00+00:00,AAPL,291.2125,3.5359532831230656,0.0,1029.7137954614757,1.0,3.0
2026-06-12T22:00:00+00:00,AMD,512.425,2.2468805095444693,0.0,1151.3577451033243,3.5000000000000004,2.0
2026-06-12T22:00:00+00:00,GOOG,358.5,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T22:00:00+00:00,MSFT,390.46,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T22:00:00+00:00,NVDA,205.15,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T22:00:00+00:00,SMH,620.2814,1.7116213703945118,0.0,1061.6868998982263,1.0,2.0
2026-06-12T23:00:00+00:00,AAPL,291.411,3.5359532831230656,0.0,1030.4156821881757,1.0,3.0
2026-06-12T23:00:00+00:00,AMD,515.5032,2.2468805095444693,0.0,1158.2740926878043,3.5000000000000004,2.0
2026-06-12T23:00:00+00:00,GOOG,359.2748,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T23:00:00+00:00,MSFT,390.57,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T23:00:00+00:00,NVDA,205.3992,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T23:00:00+00:00,SMH,621.7,1.7116213703945118,0.0,1064.115005974268,1.0,2.0
2026-06-15T13:30:00+00:00,AAPL,295.4100036621094,3.5359532831230656,0.0,1044.5559723164324,1.0,3.0
2026-06-15T13:30:00+00:00,AMD,552.22998046875,2.2468805095444693,0.0,1240.7947799013573,3.5,2.5
2026-06-15T13:30:00+00:00,GOOG,367.0799865722656,2.572216671696543,0.0,944.2092613073248,4.5,2.0
2026-06-15T13:30:00+00:00,MSFT,396.2200012207031,2.6552484722439216,0.0,1052.0625529137567,1.0,1.0
2026-06-15T13:30:00+00:00,NVDA,209.6999969482422,0.0,977.8973955329324,977.8973955329324,8.999999999999998,1.0
2026-06-15T13:30:00+00:00,SMH,644.4324951171875,1.7116213703945118,0.0,1103.024430419235,1.0,1.0
2026-06-15T13:30:00+00:00,ZSP.TO,115.55999755859376,9.033438461826789,0.0,1043.9041265944106,1.5,1.5
2026-06-15T17:30:00+00:00,AAPL,295.3599853515625,3.5359532831230656,0.0,1044.379109907038,1.0,3.0
2026-06-15T17:30:00+00:00,AMD,548.1649780273438,2.2468805095444693,0.0,1231.6612051445109,3.5000000000000004,2.5
2026-06-15T17:30:00+00:00,GOOG,369.25,2.572216671696543,0.0,949.7910060239484,4.5,2.0
2026-06-15T17:30:00+00:00,MSFT,399.3200073242188,2.6552484722439216,0.0,1060.2938393840634,1.0,1.0
2026-06-15T17:30:00+00:00,NVDA,212.1497039794922,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T17:30:00+00:00,SMH,648.1099853515625,1.7116213703945118,0.0,1109.3189012938085,1.0,1.0
2026-06-15T17:30:00+00:00,ZSP.TO,115.93000030517578,9.033438461826789,0.0,1047.2465236363662,1.5,1.5
2026-06-15T21:00:00+00:00,AAPL,296.0,3.5359532831230656,0.0,1046.642171804427,1.0,3.0
2026-06-15T21:30:00+00:00,AMD,547.9,2.2468805095444693,0.0,1231.0658311794148,3.5000000000000004,2.5
2026-06-15T21:00:00+00:00,GOOG,367.33,2.572216671696543,0.0,944.852350014291,4.5,2.0
2026-06-15T21:30:00+00:00,MSFT,399.65,2.6552484722439216,0.0,1061.1700519322833,1.0,1.0
2026-06-15T21:30:00+00:00,NVDA,212.2497,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T21:00:00+00:00,SMH,646.6208,1.7116213703945118,0.0,1106.7699798215956,1.0,1.0
2026-06-15T19:30:00+00:00,ZSP.TO,115.9499969482422,9.033438461826789,0.0,1047.4271620809498,1.5,1.5
2026-06-15T23:00:00+00:00,AAPL,295.88,3.5359532831230656,0.0,1046.2178574104526,1.0,3.0
2026-06-15T23:00:00+00:00,AMD,545.1,2.2468805095444693,0.0,1224.7745657526905,3.5000000000000004,2.5
2026-06-15T23:00:00+00:00,GOOG,367.07,2.572216671696543,0.0,944.18357367965,4.5,2.0
2026-06-15T23:00:00+00:00,MSFT,399.33,2.6552484722439216,0.0,1060.320372421165,1.0,1.0
2026-06-15T23:00:00+00:00,NVDA,211.38,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T23:00:00+00:00,SMH,644.3,1.7116213703945118,0.0,1102.797648945184,1.0,1.0
2026-06-16T12:00:00+00:00,AAPL,295.39,3.5359532831230656,0.0,1044.4852403017223,1.0,3.0
2026-06-16T12:00:00+00:00,AMD,542.565,2.2468805095444693,0.0,1219.0787236609951,3.5000000000000004,2.5
2026-06-16T12:00:00+00:00,GOOG,366.6,2.572216671696543,0.0,942.9746318439528,4.5,2.0
2026-06-16T12:00:00+00:00,MSFT,396.96,2.6552484722439216,0.0,1054.027433541947,1.0,1.0
2026-06-16T12:00:00+00:00,NVDA,211.19,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T12:00:00+00:00,SMH,646.9,1.7116213703945118,0.0,1107.2478645082097,1.0,1.0
2026-06-16T17:30:00+00:00,AAPL,299.4750061035156,3.5359532831230656,0.0,1058.929631045026,1.0,3.0
2026-06-16T17:30:00+00:00,AMD,521.6525268554688,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T17:30:00+00:00,GOOG,369.4400024414063,2.572216671696543,0.0,950.2797334713966,4.5,2.0
2026-06-16T17:30:00+00:00,MSFT,390.80999755859375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T17:30:00+00:00,NVDA,209.57980346679688,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T17:30:00+00:00,SMH,629.239990234375,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T17:30:00+00:00,ZSP.TO,115.54000091552734,9.033438461826789,0.0,1043.723488149827,1.5,1.5
2026-06-16T21:00:00+00:00,AAPL,298.8562,3.5359532831230656,0.0,1056.7415615716834,1.0,3.0
2026-06-16T21:00:00+00:00,AMD,509.89,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T21:00:00+00:00,GOOG,370.0448,2.572216671696543,0.0,951.8354038346127,4.5,2.0
2026-06-16T21:00:00+00:00,MSFT,392.87,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T21:00:00+00:00,NVDA,207.84,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T21:00:00+00:00,SMH,619.0914,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T19:30:00+00:00,ZSP.TO,115.38999938964844,9.033438461826789,0.0,1042.3684585966198,1.5,1.5
2026-06-16T22:00:00+00:00,AAPL,299.2,3.5359532831230656,0.0,1057.9572223104212,1.0,3.0
2026-06-16T22:00:00+00:00,AMD,513.4,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T22:00:00+00:00,GOOG,369.68,2.572216671696543,0.0,950.897059192778,4.5,2.0
2026-06-16T22:00:00+00:00,MSFT,392.8177,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T22:00:00+00:00,NVDA,207.94,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T22:00:00+00:00,SMH,622.16,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T23:00:00+00:00,AAPL,298.9,3.5359532831230656,0.0,1056.8964363254845,1.0,3.0
2026-06-16T23:00:00+00:00,AMD,510.77,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T23:00:00+00:00,GOOG,369.5075,2.572216671696543,0.0,950.4533518169104,4.5,2.0
2026-06-16T23:00:00+00:00,MSFT,393.15,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T23:00:00+00:00,NVDA,207.5492,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T23:00:00+00:00,SMH,619.4,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-17T10:00:00+00:00,AAPL,298.605,3.5359532831230656,0.0,1055.853330106963,1.0,3.0
2026-06-17T10:00:00+00:00,AMD,520.1135,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T10:00:00+00:00,GOOG,368.62,2.572216671696543,0.0,948.1705095207795,4.5,2.0
2026-06-17T10:00:00+00:00,MSFT,392.2,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T10:00:00+00:00,NVDA,208.1791,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T10:00:00+00:00,SMH,628.79,1.7128462831660654,0.0,1077.0206143919902,1.0,1.0
2026-06-17T13:30:00+00:00,AAPL,299.9049987792969,3.5359532831230656,0.0,1060.4500650586738,1.0,3.0
2026-06-17T13:30:00+00:00,AMD,511.7149963378906,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T13:30:00+00:00,GOOG,363.4450073242188,2.572216671696543,0.0,934.8593070842276,4.5,2.0
2026-06-17T13:30:00+00:00,MSFT,387.9342956542969,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T13:30:00+00:00,NVDA,207.17999267578125,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T13:30:00+00:00,SMH,629.9000244140625,1.7128462831660654,0.0,1078.9219155838407,1.0,1.0
2026-06-17T13:30:00+00:00,ZSP.TO,115.43000030517578,9.033438461826789,0.0,1042.7298044054528,1.5,1.5
2026-06-17T16:30:00+00:00,AAPL,297.20001220703125,3.5359532831230656,0.0,1050.8853589076673,1.0,3.0
2026-06-17T16:30:00+00:00,AMD,524.2249755859375,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T16:30:00+00:00,GOOG,362.18011474609375,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T16:30:00+00:00,MSFT,384.375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T16:30:00+00:00,NVDA,207.1000061035156,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T16:30:00+00:00,SMH,635.780029296875,1.7128462831660654,0.0,1088.9934600923646,1.0,1.0
2026-06-17T16:30:00+00:00,ZSP.TO,115.43000030517578,9.033438461826789,0.0,1042.7298044054528,1.5,1.5
2026-06-17T19:30:00+00:00,AAPL,295.2799987792969,3.5359532831230656,0.0,1044.0962811242296,1.0,3.0
2026-06-17T19:30:00+00:00,AMD,516.0350952148438,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T19:30:00+00:00,GOOG,360.8440856933594,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T19:30:00+00:00,MSFT,378.7865905761719,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T19:30:00+00:00,NVDA,204.8000030517578,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T19:30:00+00:00,SMH,629.4500122070312,1.7128462831660654,0.0,1078.151113847648,1.0,1.0
2026-06-17T19:30:00+00:00,ZSP.TO,114.95999908447266,9.033438461826789,0.0,1038.4840773012477,1.5,1.5
2026-06-17T21:00:00+00:00,AAPL,297.25,3.5359532831230656,0.0,1051.0621134083312,1.0,3.0
2026-06-17T21:00:00+00:00,AMD,519.32,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T21:00:00+00:00,GOOG,362.574,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T21:00:00+00:00,MSFT,380.69,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T21:00:00+00:00,NVDA,205.15,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T21:00:00+00:00,SMH,631.0,1.7128462831660654,0.0,1080.806004677787,1.0,1.0
2026-06-17T23:00:00+00:00,AAPL,296.9712,3.5359532831230656,0.0,1050.0762896329966,1.0,3.0
2026-06-17T23:00:00+00:00,AMD,521.9,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T23:00:00+00:00,GOOG,363.5,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T23:00:00+00:00,MSFT,381.62,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T23:00:00+00:00,NVDA,205.56,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T23:00:00+00:00,SMH,634.6046,1.7128462831660654,0.0,1086.9801303900877,1.0,1.0
2026-06-18T11:00:00+00:00,AAPL,297.49,3.5359532831230656,0.0,1051.9107421962808,1.0,3.0
2026-06-18T11:00:00+00:00,AMD,529.6355,2.213014224586863,0.0,1172.0908953461756,3.5000000000000004,2.5
2026-06-18T11:00:00+00:00,GOOG,361.848,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T11:00:00+00:00,MSFT,379.36,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T11:00:00+00:00,NVDA,207.215,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T11:00:00+00:00,SMH,645.0,1.7128462831660654,0.0,1104.785852642112,1.0,1.0
2026-06-18T13:30:00+00:00,AAPL,298.6400146484375,3.5359532831230656,0.0,1055.977140268063,1.0,3.0
2026-06-18T13:30:00+00:00,AMD,533.7150268554688,2.213014224586863,0.0,1181.118946306912,3.5000000000000004,2.5
2026-06-18T13:30:00+00:00,GOOG,360.6700134277344,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T13:30:00+00:00,MSFT,378.8900146484375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T13:30:00+00:00,NVDA,208.72889709472656,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T13:30:00+00:00,SMH,655.0349731445312,1.7128462831660654,0.0,1121.9742190943937,1.0,1.0
2026-06-18T13:30:00+00:00,ZSP.TO,115.9800033569336,9.033438461826789,0.0,1047.698223127324,1.5,1.5
2026-06-18T17:30:00+00:00,AAPL,297.6400146484375,3.5359532831230656,0.0,1052.4411869849398,1.0,3.0
2026-06-18T17:30:00+00:00,AMD,534.4650268554688,2.213014224586863,0.0,1182.7787069753522,3.5000000000000004,2.5
2026-06-18T17:30:00+00:00,GOOG,366.18499755859375,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T17:30:00+00:00,MSFT,379.4649963378906,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T17:30:00+00:00,NVDA,210.1699981689453,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T17:30:00+00:00,SMH,660.1699829101562,1.7128462831660654,0.0,1130.769701485466,1.0,1.0
2026-06-18T17:30:00+00:00,ZSP.TO,116.33000183105467,9.033438461826789,0.0,1050.8599128050305,1.5,1.5
2026-06-18T20:00:00+00:00,AAPL,298.01,3.5359532831230656,0.0,1053.7494379035047,1.0,3.0
2026-06-18T20:00:00+00:00,AMD,537.37,2.213014224586863,0.0,1189.2074538662428,3.5000000000000004,2.5
2026-06-18T20:00:00+00:00,GOOG,367.46,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T20:00:00+00:00,MSFT,379.4,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T20:00:00+00:00,NVDA,210.69,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T20:01:00+00:00,SMH,659.63,1.7128462831660654,0.0,1129.8447937648316,1.0,1.0
2026-06-18T19:30:00+00:00,ZSP.TO,116.37999725341795,9.033438461826789,0.0,1051.311543376322,1.5,1.5
2026-06-18T22:00:00+00:00,AAPL,297.2157,3.5359532831230656,0.0,1050.9408302107202,1.0,3.0
2026-06-18T22:00:00+00:00,AMD,537.09,2.213014224586863,0.0,1188.5878098833584,3.5000000000000004,2.5
2026-06-18T22:00:00+00:00,GOOG,365.7191,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T22:00:00+00:00,MSFT,379.08,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T22:00:00+00:00,NVDA,210.07,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T22:00:00+00:00,SMH,661.65,1.7128462831660654,0.0,1133.3047432568271,1.0,1.0
2026-06-18T23:00:00+00:00,AAPL,297.2001,3.5359532831230656,0.0,1050.8856693395037,1.0,3.0
2026-06-18T23:00:00+00:00,AMD,536.62,2.213014224586863,0.0,1187.5476931978026,3.5000000000000004,2.5
2026-06-18T23:00:00+00:00,GOOG,365.04,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T23:00:00+00:00,MSFT,379.14,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T23:00:00+00:00,NVDA,210.33,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T23:00:00+00:00,SMH,660.93,1.7128462831660654,0.0,1132.0714939329475,1.0,1.0
