Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-05-18T10:00:00+00:00,GOOG,391.0,2.518447582427126,0.0,984.7130047290065,1.0,3.0
2026-05-18T10:00:00+00:00,MSFT,418.85,2.4101367875938644,0.0,1009.48579348369,1.0,1.5
2026-05-18T10:00:00+00:00,NVDA,226.61,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T10:00:00+00:00,SMH,556.51,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T13:30:00+00:00,AAPL,297.6300048828125,3.409710870711418,0.0,1014.8322630988182,1.0,3.5000000000000004
2026-05-18T13:30:00+00:00,AMD,422.0516052246094,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-18T13:30:00+00:00,GOOG,404.2900085449219,2.518447582427126,0.0,1018.1831946194006,1.0,3.0
2026-05-18T13:30:00+00:00,MSFT,422.6401977539063,2.4101367875938644,0.0,1018.6206885226352,1.0,1.5
2026-05-18T13:30:00+00:00,NVDA,224.7400054931641,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T13:30:00+00:00,SMH,550.2100219726562,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T16:30:00+00:00,AAPL,295.8450012207031,3.409710870711418,0.0,1008.7459167078642,1.0,3.5000000000000004
2026-05-18T16:30:00+00:00,AMD,417.2099914550781,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-18T16:30:00+00:00,GOOG,398.5400085449219,2.518447582427126,0.0,1003.7021210204448,1.0,3.0
2026-05-18T16:30:00+00:00,MSFT,421.93499755859375,2.4101367875938644,0.0,1016.921059589294,1.0,1.5
2026-05-18T16:30:00+00:00,NVDA,221.17999267578125,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T16:30:00+00:00,SMH,542.739990234375,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T18:30:00+00:00,AAPL,296.9599914550781,3.409710870711418,0.0,1012.5477110307496,1.0,3.5000000000000004
2026-05-18T18:30:00+00:00,AMD,415.7699890136719,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-18T18:30:00+00:00,GOOG,394.8150024414063,2.518447582427126,0.0,994.3208884045196,1.0,3.0
2026-05-18T18:30:00+00:00,MSFT,422.739990234375,2.4101367875938644,0.0,1018.861202050938,1.0,1.5
2026-05-18T18:30:00+00:00,NVDA,220.384994506836,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T18:30:00+00:00,SMH,541.25,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T20:00:00+00:00,AAPL,297.45,3.409710870711418,0.0,1014.2184984931112,1.0,3.5000000000000004
2026-05-18T20:00:00+00:00,AMD,421.375,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-18T20:00:00+00:00,GOOG,393.4,2.518447582427126,0.0,990.7572789268314,1.0,3.0
2026-05-18T20:00:00+00:00,MSFT,423.54,2.4101367875938644,0.0,1020.7893350175052,1.0,1.5
2026-05-18T20:00:00+00:00,NVDA,222.2687,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T20:47:00+00:00,SMH,545.2,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T21:00:00+00:00,AAPL,297.21,3.409710870711418,0.0,1013.4001678841404,1.0,3.5000000000000004
2026-05-18T21:00:00+00:00,AMD,422.85,2.149907764218188,0.0,909.0884980996608,1.5,5.0
2026-05-18T21:00:00+00:00,GOOG,393.88,2.518447582427126,0.0,991.9661337663964,1.0,3.0
2026-05-18T21:00:00+00:00,MSFT,423.12,2.4101367875938644,0.0,1019.777077566716,1.0,1.5
2026-05-18T21:00:00+00:00,NVDA,223.0983,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T21:00:00+00:00,SMH,546.8,1.8140705560423795,0.0,991.9337800439728,1.0,3.0
2026-05-18T23:00:00+00:00,AAPL,297.4432,3.409710870711418,0.0,1014.1953124591904,1.0,3.5000000000000004
2026-05-18T23:00:00+00:00,AMD,423.59,2.149907764218188,0.0,910.679429845182,1.5,5.0
2026-05-18T23:00:00+00:00,GOOG,395.3403,2.518447582427126,0.0,995.6438227710148,1.0,3.0
2026-05-18T23:00:00+00:00,MSFT,423.4,2.4101367875938644,0.0,1020.4519158672422,1.0,1.5
2026-05-18T23:00:00+00:00,NVDA,223.45,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-18T23:00:00+00:00,SMH,549.0,1.8140705560423795,0.0,995.9247352672662,1.0,3.0
2026-05-19T08:00:00+00:00,AAPL,297.11,3.409710870711418,0.0,1013.0591967970696,1.0,3.5000000000000004
2026-05-19T08:00:00+00:00,AMD,417.76,2.149907764218188,0.0,898.1454675797901,1.5,5.0
2026-05-19T08:00:00+00:00,GOOG,396.58,2.518447582427126,0.0,998.7659422389496,1.0,3.0
2026-05-19T08:00:00+00:00,MSFT,425.99,2.4101367875938644,0.0,1026.6941701471103,1.0,1.5
2026-05-19T08:00:00+00:00,NVDA,221.5,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-19T08:00:00+00:00,SMH,543.2,1.8140705560423795,0.0,985.4031260422204,1.0,3.0
2026-05-19T12:00:00+00:00,AAPL,296.0,3.409710870711418,0.0,1009.2744177305798,1.0,3.5
2026-05-19T12:00:00+00:00,AMD,413.0,2.149907764218188,0.0,887.9119066221115,3.5,5.0
2026-05-19T12:00:00+00:00,GOOG,394.65,2.518447582427126,0.0,993.9053384048652,1.0,3.0
2026-05-19T12:00:00+00:00,MSFT,427.8985,2.4101367875938644,0.0,1031.2939162062332,1.0,1.5
2026-05-19T12:00:00+00:00,NVDA,219.995,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T12:00:00+00:00,SMH,537.19,1.8140705560423795,0.0,974.5005620004058,2.5,2.5
2026-05-19T15:30:00+00:00,AAPL,297.2699890136719,3.409710870711418,0.0,1013.6047130761808,1.0,3.5000000000000004
2026-05-19T15:30:00+00:00,AMD,407.0101013183594,2.149907764218188,0.0,875.034176939572,3.5000000000000004,5.0
2026-05-19T15:30:00+00:00,GOOG,383.8500061035156,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T15:30:00+00:00,MSFT,419.5700073242188,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T15:30:00+00:00,NVDA,220.5399932861328,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T15:30:00+00:00,SMH,539.4249877929688,1.8140705560423795,0.0,978.5549875487444,2.5,2.5
2026-05-19T15:30:00+00:00,ZSP.TO,110.86000061035156,0.0,1010.390078171393,1010.390078171393,1.0,1.0
2026-05-19T17:30:00+00:00,AAPL,298.32000732421875,3.409710870711418,0.0,1017.1849719240986,1.0,3.5000000000000004
2026-05-19T17:30:00+00:00,AMD,422.5,2.149907764218188,0.0,908.3360303821844,3.5000000000000004,5.0
2026-05-19T17:30:00+00:00,GOOG,387.5700073242188,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T17:30:00+00:00,MSFT,418.9800109863281,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T17:30:00+00:00,NVDA,223.509994506836,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T17:30:00+00:00,SMH,551.0999755859375,1.8140705560423795,0.0,999.7342391461232,2.5,2.5
2026-05-19T17:30:00+00:00,ZSP.TO,111.33000183105467,0.0,1010.390078171393,1010.390078171393,1.0,1.0
2026-05-19T20:00:00+00:00,AAPL,298.921,3.409710870711418,0.0,1019.2341831839278,1.0,3.5000000000000004
2026-05-19T20:00:00+00:00,AMD,414.7,2.149907764218188,0.0,891.5667498212824,3.5000000000000004,5.0
2026-05-19T20:00:00+00:00,GOOG,384.9,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T20:00:00+00:00,MSFT,416.82,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T20:00:00+00:00,NVDA,221.38,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T20:00:00+00:00,SMH,544.0,1.8140705560423795,0.0,986.8543824870544,2.5,2.5
2026-05-19T19:30:00+00:00,ZSP.TO,110.7300033569336,0.0,1010.390078171393,1010.390078171393,1.0,1.0
2026-05-19T21:00:00+00:00,AAPL,298.4,3.409710870711418,0.0,1017.4577238202872,1.0,3.5000000000000004
2026-05-19T21:00:00+00:00,AMD,416.5308,2.149907764218188,0.0,895.5028009560131,3.5000000000000004,5.0
2026-05-19T21:00:00+00:00,GOOG,384.38,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T21:00:00+00:00,MSFT,416.7664,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T21:00:00+00:00,NVDA,221.86,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T21:00:00+00:00,SMH,544.75,1.8140705560423795,0.0,988.2149354040862,2.5,2.5
2026-05-19T22:00:00+00:00,AAPL,298.35,3.409710870711418,0.0,1017.2872382767516,1.0,3.5000000000000004
2026-05-19T22:00:00+00:00,AMD,414.7,2.149907764218188,0.0,891.5667498212824,3.5000000000000004,5.0
2026-05-19T22:00:00+00:00,GOOG,384.0004,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T22:00:00+00:00,MSFT,416.22,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T22:00:00+00:00,NVDA,221.43,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T22:00:00+00:00,SMH,545.0125,1.8140705560423795,0.0,988.6911289250472,2.5,2.5
2026-05-19T23:00:00+00:00,AAPL,298.9656,3.409710870711418,0.0,1019.3862562887616,1.0,3.5000000000000004
2026-05-19T23:00:00+00:00,AMD,417.28,2.149907764218188,0.0,897.1135118529653,3.5000000000000004,5.0
2026-05-19T23:00:00+00:00,GOOG,385.06,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-19T23:00:00+00:00,MSFT,416.78,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-19T23:00:00+00:00,NVDA,221.54,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-19T23:00:00+00:00,SMH,546.74,1.8140705560423795,0.0,991.8249358106104,2.5,2.5
2026-05-20T08:00:00+00:00,AAPL,298.383,3.409710870711418,0.0,1017.399758735485,1.0,3.5000000000000004
2026-05-20T08:00:00+00:00,AMD,422.9,2.149907764218188,0.0,909.1959934878716,3.5000000000000004,5.0
2026-05-20T08:00:00+00:00,GOOG,386.23,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T08:00:00+00:00,MSFT,416.5,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-20T08:00:00+00:00,NVDA,223.89,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T08:00:00+00:00,SMH,554.0,1.8140705560423795,0.0,1004.995088047478,2.5,2.5
2026-05-20T11:00:00+00:00,AAPL,298.27,3.409710870711418,0.0,1017.0144614070946,1.0,3.5000000000000004
2026-05-20T11:00:00+00:00,AMD,424.3,2.149907764218188,0.0,912.205864357777,3.5000000000000004,5.0
2026-05-20T11:00:00+00:00,GOOG,386.04,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T11:00:00+00:00,MSFT,415.9922,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-20T11:00:00+00:00,NVDA,224.64,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T11:00:00+00:00,SMH,555.019,1.8140705560423795,0.0,1006.8436259440854,2.5,2.5
2026-05-20T13:30:00+00:00,AAPL,299.8393859863281,3.409710870711418,0.0,1022.36561386502,1.0,3.5000000000000004
2026-05-20T13:30:00+00:00,AMD,438.7699890136719,2.149907764218188,0.0,943.315006086422,3.5000000000000004,5.0
2026-05-20T13:30:00+00:00,GOOG,381.9696044921875,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T13:30:00+00:00,MSFT,412.9599914550781,0.0,1011.2211096231268,1011.2211096231268,1.0,1.5
2026-05-20T13:30:00+00:00,NVDA,222.94500732421875,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T13:30:00+00:00,SMH,557.0499877929688,1.8140705560423795,0.0,1010.5279810989914,2.5,2.5
2026-05-20T13:30:00+00:00,ZSP.TO,111.18000030517578,0.0,1010.390078171393,1010.390078171393,1.0,1.0
2026-05-20T16:30:00+00:00,AAPL,301.0599975585937,3.409710870711418,0.0,1026.5275464118902,1.0,3.5000000000000004
2026-05-20T16:30:00+00:00,AMD,444.6650085449219,2.149907764218188,0.0,955.9887543468744,3.5000000000000004,5.0
2026-05-20T16:30:00+00:00,GOOG,381.9649963378906,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T16:30:00+00:00,MSFT,419.4249877929688,2.410970111590664,0.0,1011.2211096231268,1.0,1.5
2026-05-20T16:30:00+00:00,NVDA,224.9994964599609,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T16:30:00+00:00,SMH,561.2247924804688,1.8140705560423795,0.0,1018.1013713598128,2.5,2.5
2026-05-20T16:30:00+00:00,ZSP.TO,111.7699966430664,0.0,1010.390078171393,1010.390078171393,1.0,1.0
2026-05-20T19:30:00+00:00,AAPL,302.0780029296875,3.409710870711418,0.0,1029.9986503921511,1.0,3.5000000000000004
2026-05-20T19:30:00+00:00,AMD,444.5025024414063,2.149907764218188,0.0,955.6393812131932,3.5000000000000004,5.0
2026-05-20T19:30:00+00:00,GOOG,384.125,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T19:30:00+00:00,MSFT,421.5400085449219,2.410970111590664,0.0,1016.3203614414798,1.0,1.5
2026-05-20T19:30:00+00:00,NVDA,223.384994506836,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T19:30:00+00:00,SMH,562.8699951171875,1.8140705560423795,0.0,1021.0858850218076,2.5,2.5
2026-05-20T19:30:00+00:00,ZSP.TO,111.8499984741211,9.033438461826789,0.0,1010.3900781713932,1.0,1.0
2026-05-20T22:00:00+00:00,AAPL,301.51,3.409710870711418,0.0,1028.0619246281997,1.0,3.5000000000000004
2026-05-20T22:00:00+00:00,AMD,440.06,2.149907764218188,0.0,946.0884107218556,3.5000000000000004,5.0
2026-05-20T22:00:00+00:00,GOOG,384.09,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T22:00:00+00:00,MSFT,419.67,2.410970111590664,0.0,1011.811826731254,1.0,1.5
2026-05-20T22:00:00+00:00,NVDA,220.72,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T22:00:00+00:00,SMH,562.8,1.8140705560423795,0.0,1020.958908940651,2.5,2.5
2026-05-20T23:00:00+00:00,AAPL,300.9,3.409710870711418,0.0,1025.9820009970656,1.0,3.5000000000000004
2026-05-20T23:00:00+00:00,AMD,438.61,2.149907764218188,0.0,942.9710444637392,3.5000000000000004,5.0
2026-05-20T23:00:00+00:00,GOOG,383.5377,0.0,966.7061198860364,966.7061198860364,1.0,3.0
2026-05-20T23:00:00+00:00,MSFT,418.5,2.410970111590664,0.0,1008.9909917006928,1.0,1.5
2026-05-20T23:00:00+00:00,NVDA,220.67,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-20T23:00:00+00:00,SMH,559.74,1.8140705560423795,0.0,1015.4078530391614,2.5,2.5
2026-05-21T09:00:00+00:00,AAPL,301.5221,3.409710870711418,0.0,1028.1031821297354,1.0,3.5000000000000004
2026-05-21T09:56:00+00:00,AMD,443.69,2.149907764218188,0.0,953.8925759059676,3.5000000000000004,5.0
2026-05-21T09:00:00+00:00,GOOG,385.92,2.5049391580794893,0.0,966.7061198860364,1.0,3.0
2026-05-21T09:00:00+00:00,MSFT,419.1988,2.410970111590664,0.0,1010.6757776146724,1.0,1.5
2026-05-21T09:00:00+00:00,NVDA,224.1472,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-21T09:00:00+00:00,SMH,564.15,1.8140705560423795,0.0,1023.4079041913084,2.5,2.5
2026-05-21T12:00:00+00:00,AAPL,301.52,3.409710870711418,0.0,1028.0960217369068,1.0,3.5000000000000004
2026-05-21T12:00:00+00:00,AMD,435.97,2.149907764218188,0.0,937.2952879662032,3.5000000000000004,5.0
2026-05-21T12:00:00+00:00,GOOG,384.0484,2.5049391580794893,0.0,962.017875757775,1.0,3.0
2026-05-21T12:00:00+00:00,MSFT,418.19,2.410970111590664,0.0,1008.2435909660998,1.0,1.5
2026-05-21T12:00:00+00:00,NVDA,221.74,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-21T12:00:00+00:00,SMH,560.1635,1.8140705560423795,0.0,1016.1761119196452,2.5,2.5
2026-05-21T15:30:00+00:00,AAPL,303.510009765625,3.409710870711418,0.0,1034.8813796675802,1.0,3.5000000000000004
2026-05-21T15:30:00+00:00,AMD,441.1300048828125,2.149907764218188,0.0,948.3888225271656,3.5000000000000004,5.0
2026-05-21T15:30:00+00:00,GOOG,385.8250122070313,2.5049391580794893,0.0,966.4681812438896,1.0,3.0
2026-05-21T15:30:00+00:00,MSFT,417.8599853515625,2.410970111590664,0.0,1007.44793551233,1.0,1.5
2026-05-21T15:30:00+00:00,NVDA,219.6499938964844,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-21T15:30:00+00:00,SMH,562.75,1.8140705560423795,0.0,1020.868205412849,2.5,2.5
2026-05-21T15:30:00+00:00,ZSP.TO,111.91999816894533,9.033438461826789,0.0,1011.0224161069344,1.0,1.0
2026-05-21T17:30:00+00:00,AAPL,304.6499938964844,3.409710870711418,0.0,1038.76839595101,1.0,3.5000000000000004
2026-05-21T17:30:00+00:00,AMD,445.0499877929688,2.149907764218188,0.0,956.8164242213132,3.5000000000000004,5.0
2026-05-21T17:30:00+00:00,GOOG,386.6900024414063,2.5049391580794893,0.0,968.634929153332,1.0,3.0
2026-05-21T17:30:00+00:00,MSFT,417.9599914550781,2.410970111590664,0.0,1007.6890472388828,1.0,1.5
2026-05-21T17:30:00+00:00,NVDA,220.1199951171875,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-21T17:30:00+00:00,SMH,566.739990234375,1.8140705560423795,0.0,1028.1063292159254,2.5,2.5
2026-05-21T17:30:00+00:00,ZSP.TO,112.37999725341795,9.033438461826789,0.0,1015.1777895290148,1.0,1.0
2026-05-21T20:00:00+00:00,AAPL,304.621,3.409710870711418,0.0,1038.6695351469828,1.0,3.5000000000000004
2026-05-21T20:00:00+00:00,AMD,448.745,2.149907764218188,0.0,964.7603596540906,3.5000000000000004,5.0
2026-05-21T20:00:00+00:00,GOOG,383.98,2.5049391580794893,0.0,961.8465379193624,1.0,3.0
2026-05-21T20:00:00+00:00,MSFT,419.6,2.410970111590664,0.0,1011.6430588234427,1.0,1.5
2026-05-21T20:00:00+00:00,NVDA,219.3,0.0,1045.327786728349,1045.327786728349,3.0,3.0
2026-05-21T20:00:00+00:00,SMH,566.87,1.8140705560423795,0.0,1028.3421761037437,2.5,2.5
2026-05-21T19:30:00+00:00,ZSP.TO,112.41000366210938,9.033438461826789,0.0,1015.448850575389,1.0,1.0
